sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
30834	0	0	1	0	7	0	0	NONE
66063	0	0	0	1	0	0	0	NONE
71438	244	7	5	2	2	2	1	NONE
71922	0	1	0	0	0	0	0	NONE
72090	16	2	0	0	0	0	1	NONE
72095	3	0	1	2	0	1	0	NONE
96086	0	0	0	0	1	0	0	NONE
96156	4	0	1	0	0	0	2	NONE
96157	3	0	0	0	0	0	0	NONE
96294	0	1	0	0	0	0	0	NONE
96296	0	1	0	0	0	0	0	NONE
96813	3	0	0	0	0	0	0	NONE
96814	22	0	0	0	0	0	0	NONE
96815	1	0	0	0	0	0	1	NONE
54242	11	0	3	1	2	0	0	NONE
54252	20	0	0	0	1	0	0	NONE
59775	0	0	0	0	0	5	0	NONE
80513	8	3	0	1	1	0	2	NONE
81937	0	0	0	0	0	1	0	NONE
82312	16	0	0	0	0	0	0	NONE
84882	6	0	0	1	0	1	2	2022-12-09
87156	41	0	2	0	0	0	0	NONE
97044	0	3	0	0	0	3	0	NONE
97395	0	0	0	0	0	0	0	NONE
2802	0	2	1	10	0	0	1	NONE
2806	1	2	0	20	1	0	0	NONE
80510	0	0	0	0	0	0	2	NONE
80518	70	2	0	0	2	0	2	NONE
81012	8	0	0	0	2	0	0	NONE
84577	0	0	1	0	0	0	0	NONE
26284	0	0	1	3	0	0	0	NONE
27944	0	1	3	1	6	1	5	NONE
30764	0	0	0	0	1	0	1	NONE
96650	1	0	0	0	0	0	0	NONE
96652	0	0	0	1	1	0	1	NONE
96654	24	0	1	0	0	0	0	NONE
96656	0	0	0	2	0	0	0	NONE
77887	13	4	4	0	0	0	0	NONE
77907	61	1	4	0	2	1	3	NONE
40203	0	1	0	0	0	0	0	NONE
15034	32	2	0	2	18	9	15	NONE
53782	31	0	42	1	3	0	3	NONE
80682	35	2	0	0	0	0	2	NONE
81240	73	0	0	2	2	3	3	NONE
81427	19	1	3	3	3	0	2	NONE
81449	1	1	2	0	0	0	0	NONE
81612	10	47	0	4	3	1	0	NONE
83671	2	0	0	0	0	0	0	NONE
83676	0	1	0	0	0	0	0	NONE
87993	17	0	0	0	0	0	1	NONE
26644	0	0	1	0	0	0	1	NONE
28044	204	1	4	6	2	20	1	NONE
97262	162	1	0	1	0	0	6	NONE
22044	0	0	0	0	0	0	2	NONE
30737	0	0	1	0	2	0	1	NONE
60739	0	2	0	0	0	1	1	NONE
70263	0	2	0	0	0	0	0	NONE
71540	0	0	0	1	0	0	0	NONE
96241	0	3	0	0	0	0	0	NONE
96628	1	0	0	0	0	0	0	NONE
72458	0	0	1	2	1	0	1	NONE
77153	56	0	3	2	2	0	3	NONE
98006	653	1	0	2	2	0	3	NONE
80357	95	4	0	6	1	0	0	NONE
80982	5	1	0	0	1	0	0	NONE
84640	22	4	0	0	0	0	0	NONE
96413	0	1	0	1	0	0	0	NONE
22874	87	30	4	25	21	23	31	NONE
26684	0	0	0	0	2	0	0	NONE
27074	0	0	7	0	5	2	1	NONE
30394	0	0	0	0	0	0	1	NONE
30424	0	3	0	0	0	0	1	NONE
70833	81	1	2	3	0	0	0	2022-12-16
71437	310	5	3	5	8	2	1	NONE
71795	1	0	0	0	0	1	1	NONE
71796	0	0	0	0	0	0	2	NONE
71797	0	2	0	0	3	0	1	NONE
71798	0	0	0	0	0	0	1	NONE
71883	149	4	2	3	4	0	1	NONE
73833	284	3	0	3	3	1	1	NONE
96214	0	1	0	0	0	0	0	NONE
96258	1	1	0	0	0	0	0	NONE
72312	93	3	0	1	3	0	2	NONE
59522	0	0	0	0	1	0	0	NONE
80662	48	2	3	2	3	0	0	NONE
82052	0	2	0	1	0	0	0	NONE
97306	30	0	3	1	2	2	75	NONE
83939	71	0	0	3	1	0	0	NONE
92029	1	0	2	0	2	0	0	NONE
92557	15	0	0	0	0	0	1	NONE
92559	0	0	0	0	1	0	0	NONE
97210	0	0	0	0	0	0	0	NONE
97211	0	0	0	0	0	0	3	NONE
27974	132	1	13	43	30	15	45	NONE
70262	0	1	0	0	1	0	1	NONE
70267	0	1	0	0	0	0	0	NONE
98002	475	1	0	1	0	0	20	NONE
80947	1	1	0	0	0	0	1	NONE
81244	31	1	1	3	2	0	1	NONE
82126	0	2	0	0	0	0	0	NONE
26244	49	20	15	10	2	14	0	NONE
26264	160	3	17	10	3	8	0	NONE
26703	223	5	4	2	0	5	0	NONE
26733	419	103	11	85	126	16	252	NONE
26793	397	82	44	150	166	7	250	NONE
30833	4	0	1	0	0	0	0	NONE
60017	1	2	0	0	0	0	0	NONE
70168	321	4	0	4	0	0	0	NONE
80295	0	1	0	0	0	0	0	NONE
80506	113	0	2	2	4	0	8	NONE
80587	0	1	0	0	0	0	0	NONE
80921	0	0	2	0	1	0	0	NONE
82952	50	0	1	1	3	1	0	NONE
97612	10	1	5	0	2	0	0	NONE
97613	4	2	0	0	0	0	0	NONE
27644	0	1	0	0	1	0	0	NONE
30654	0	0	0	0	1	0	2	NONE
71521	0	0	0	0	0	0	3	NONE
71522	0	1	0	0	0	0	0	NONE
71718	28	0	2	1	0	1	2	NONE
71907	0	1	0	0	0	0	0	NONE
71908	0	2	0	0	1	0	0	NONE
72852	603	3	51	12	31	59	13	NONE
72212	215	4	0	4	4	0	3	NONE
80192	1	0	0	0	4	0	2	NONE
29125	4	0	1	0	0	0	0	NONE
62086	0	0	2	0	0	0	0	NONE
70254	0	2	0	0	0	0	0	NONE
71937	0	0	0	0	0	0	2	NONE
72012A	4	0	0	0	8	0	0	NONE
73002	0	1	1	0	0	1	1	NONE
53593	0	0	3	0	0	0	0	NONE
59493	0	1	0	0	0	0	1	NONE
80990	0	0	1	0	0	0	0	NONE
82746	75	4	1	3	3	0	4	NONE
83082	24	4	1	0	4	0	1	NONE
2808	25	16	4	18	1	0	0	NONE
02808KHAKI	0	0	0	0	0	0	0	NONE
2812	0	5	0	0	10	0	0	NONE
22034	13	5	4	2	1	13	6	NONE
26848	13	1	0	1	3	0	0	NONE
29400	0	0	0	0	1	0	0	NONE
25974	62	50	18	43	20	53	71	NONE
30598	0	0	0	0	0	0	0	NONE
60822	831	4	20	15	7	6	10	NONE
66082	0	0	0	0	0	0	1	NONE
70302	0	1	0	0	0	0	0	NONE
70333	201	10	2	8	0	4	4	NONE
70422	9	0	0	0	3	1	2	2022-12-09
70423	11	4	2	0	2	3	1	2022-12-18
71182	449	0	7	7	7	4	24	NONE
71882	284	7	6	5	10	0	12	2022-12-16
72822	178	9	8	6	5	2	9	NONE
74625	152	3	2	4	2	1	2	NONE
74642	462	2	6	5	4	0	1	NONE
74647	496	9	6	5	10	0	6	NONE
96811	0	0	0	0	0	0	0	NONE
66192	176	4	0	3	0	8	4	NONE
72222	226	0	5	1	1	0	0	NONE
72292	542	2	6	5	4	0	0	NONE
72297	0	0	1	0	0	0	0	NONE
52378	52	1	0	2	3	1	2	NONE
80862_KIT	3	1	0	1	3	0	5	NONE
83092	8	0	0	0	0	0	0	NONE
83934	35	0	0	0	2	0	0	NONE
92028	3	1	0	0	1	0	0	NONE
92126	24	0	1	0	0	0	0	2022-12-23
23798	0	0	0	0	1	0	0	NONE
30244	43	1	0	2	0	0	1	2023-01-02
66187	249	2	0	8	5	1	1	NONE
70003	387	13	5	10	3	0	1	NONE
70132	0	1	0	0	2	0	0	NONE
70337	3	0	0	2	0	0	0	NONE
74722	1	0	0	0	0	0	1	NONE
59535	0	2	1	1	2	0	0	NONE
59536	1	0	0	1	2	1	2	NONE
80942	0	0	0	0	0	0	3	NONE
92327	0	0	0	0	1	0	0	NONE
26774	160	14	98	58	54	70	30	NONE
97167	100	1	0	2	0	0	2	2022-12-09
97168	153	1	3	0	3	0	0	NONE
97169	0	0	0	0	0	0	0	2022-12-09
97170	131	0	0	0	2	0	0	2022-12-09
30366	0	0	2	0	0	0	4	NONE
30369	0	0	0	0	1	0	0	NONE
66182	206	2	2	6	5	3	1	NONE
71152	0	0	0	0	1	0	0	NONE
72347	1	0	1	0	0	0	3	NONE
72857	189	0	6	5	14	5	6	NONE
74624	498	0	4	7	1	0	0	NONE
74657	135	1	2	7	13	3	13	NONE
96060	0	0	1	0	0	0	0	NONE
96061	0	0	0	0	0	0	1	NONE
77152	0	0	0	3	0	0	10	NONE
59437	0	1	0	0	0	0	0	NONE
59438	24	2	0	1	0	0	3	NONE
59439	0	0	0	23	0	0	1	NONE
59501	18	0	0	0	0	0	2	NONE
59503	47	3	0	0	3	0	1	NONE
81197	292	2	3	7	2	1	0	NONE
81905	0	1	0	0	0	0	0	NONE
83812	0	1	0	0	0	0	0	NONE
84502	1	1	2	2	0	0	0	NONE
84507	66	2	0	0	1	0	1	NONE
97308	81	2	2	5	8	10	17	NONE
83929	25	0	0	0	3	0	0	NONE
84885	10	1	1	0	1	1	1	NONE
92107	5	0	0	0	0	0	0	NONE
92108	0	0	1	0	0	0	0	NONE
92109	27	1	0	1	0	0	0	NONE
92110	28	0	1	1	3	0	3	NONE
92558	8	0	0	1	0	0	0	2022-12-09
22634	179	8	54	1	2	31	52	NONE
27464	131	4	15	17	4	46	19	NONE
97268	0	0	0	0	0	0	2	NONE
37472	0	0	0	2	1	0	0	NONE
60257	149	3	6	3	6	0	7	NONE
71107	55	3	278	6	0	113	17	NONE
71112	121	3	57	3	12	72	20	NONE
72007	1	0	0	0	0	0	1	NONE
73162	132	7	0	0	0	0	2	NONE
74633	420	2	5	8	0	2	1	NONE
74674	1	1	0	0	1	0	0	NONE
96058	0	3	0	0	0	0	0	NONE
60172	172	2	0	1	0	0	1	NONE
72192	63	5	10	10	0	0	3	2022-12-08
52703	0	0	3	0	2	0	0	NONE
52708	0	0	3	3	0	0	0	NONE
52713	0	0	4	0	1	0	0	NONE
97022	32	2	5	3	2	0	14	NONE
26218	27	1	0	2	2	0	1	2022-12-08
97173	210	1	1	2	0	0	2	2022-12-09
27973	159	1	20	84	48	30	91	NONE
27994	0	2	2	0	0	0	1	NONE
97264	321	1	0	3	0	0	3	NONE
30613	77	0	1	3	4	0	3	NONE
10284	0	0	0	1	0	0	2	NONE
61032	129	11	0	7	2	1	9	NONE
70657	0	2	0	0	0	0	0	NONE
70832	41	0	2	3	3	0	2	2022-12-16
71157	0	2	0	0	1	0	0	NONE
71158	0	2	0	0	0	0	0	NONE
71526	0	1	0	0	0	0	0	NONE
71527	0	1	0	0	0	0	0	NONE
71528	0	0	0	0	1	0	0	NONE
71717	106	4	3	2	3	3	5	NONE
73172	154	4	6	0	9	0	7	NONE
73832	56	3	1	3	1	1	2	2022-12-21
96059	0	0	0	0	0	0	1	NONE
96062	0	2	1	0	0	0	0	NONE
96168	0	1	0	0	1	0	0	NONE
96169	0	1	0	0	0	0	0	NONE
67992	2	1	0	0	0	0	0	NONE
59523	0	0	0	0	0	0	0	NONE
59524	0	0	1	0	0	0	0	NONE
80255	16	2	2	0	0	0	2	NONE
80558	0	0	0	0	0	0	0	NONE
80622	220	3	1	2	4	218	0	NONE
80752	0	0	0	0	0	0	1	NONE
96622	0	0	0	0	1	0	1	NONE
55103	2	1	0	0	0	0	0	NONE
55132	33	1	8	0	4	0	1	NONE
84890	7	1	1	0	0	0	0	NONE
87992	0	0	1	0	0	0	0	NONE
97625	3	0	3	4	0	5	3	NONE
91437	0	0	0	0	2	0	0	NONE
27943	0	6	7	5	1	0	5	NONE
30870T	0	3	0	0	0	0	0	NONE
30624	7	3	4	3	0	0	0	NONE
30669	0	0	0	1	0	0	2	NONE
30684	0	0	0	0	0	0	1	NONE
60003	312	15	13	8	60	0	31	NONE
60743	239	6	4	7	1	53	1	NONE
71857	11	2	0	3	2	0	2	NONE
71997	0	0	0	0	2	0	1	NONE
72322	0	1	0	0	0	0	0	NONE
51177	1	1	0	0	0	0	0	NONE
51197	0	0	1	0	0	0	0	NONE
81172	44	0	3	0	3	0	0	NONE
83940	125	1	3	0	1	0	0	NONE
26243	171	6	40	18	1	14	2	NONE
26263	376	8	9	24	3	18	1	NONE
26314	82	1	0	2	4	0	6	NONE
27014	0	0	3	8	2	0	3	NONE
27053	31	9	45	6	15	2	12	NONE
21804	55	6	10	4	1	2	2	NONE
30509	0	0	0	0	0	0	0	2023-01-02
30612	99	0	3	6	2	0	1	NONE
30623	76	0	2	1	0	2	0	NONE
62078	616	1	15	36	19	121	38	NONE
62079	664	0	11	8	5	25	9	NONE
62096	0	0	0	0	1	0	2	NONE
64092	1	0	0	0	2	0	2	NONE
66112	0	3	0	0	1	0	0	NONE
70004	138	5	2	2	1	0	3	NONE
71742	0	0	0	0	1	0	0	NONE
71767	87	0	3	1	0	0	0	NONE
72412	0	1	0	2	0	0	0	NONE
73187	0	1	1	0	0	0	0	NONE
60173	86	0	0	2	1	0	0	NONE
62322	95	2	6	5	2	0	12	NONE
72457	0	0	1	0	0	0	0	NONE
50845	0	2	0	0	0	0	0	NONE
53466	13	0	1	1	2	0	0	NONE
53467	20	1	0	1	3	0	0	NONE
56883	0	0	0	13	2	14	0	NONE
56884	0	0	2	11	10	10	0	NONE
59520	0	0	0	0	0	0	0	NONE
59776	0	0	0	0	0	0	0	NONE
80284	23	1	1	0	6	1	74	NONE
81412	154	1	16	2	5	6	35	NONE
81417	10	0	17	0	4	2	0	NONE
81498	0	1	0	0	0	0	0	NONE
82096	50	2	2	5	12	0	2	NONE
83161	115	1	0	6	9	7	4	NONE
55102	2	2	0	0	0	0	0	NONE
55107	2	0	1	0	0	0	0	NONE
84917	35	0	0	3	1	0	0	NONE
84922	11	0	1	3	0	0	1	NONE
92277	50	1	3	2	2	1	3	NONE
92282	68	0	1	0	6	0	1	NONE
92822	66	1	1	0	2	0	3	NONE
84932	59	0	3	0	2	0	3	NONE
85967	25	1	0	0	3	0	12	NONE
39097	94	0	1	1	0	0	2	NONE
39102	135	0	0	0	0	0	1	NONE
97266	0	0	0	0	0	0	2	NONE
71722	2	2	0	0	1	0	0	NONE
71992	0	1	3	0	2	0	1	NONE
72537	235	2	2	3	6	10	2	NONE
72547	356	0	2	1	2	0	2	NONE
73152	0	0	1	0	7	0	34	NONE
73182	26	2	1	0	2	0	5	NONE
40021	0	0	0	0	0	0	1	NONE
59332	2	0	8	0	4	0	1	2022-12-14
80121	0	2	0	0	0	0	0	NONE
83084	0	1	0	0	0	0	1	NONE
84547	18	1	2	1	0	0	0	NONE
92192	0	1	0	0	1	0	0	NONE
92513	0	0	0	0	0	0	0	NONE
45005	59	2	7	1	2	0	3	NONE
26114	30	2	3	1	2	0	4	NONE
26283	0	0	0	0	0	0	2	NONE
26543	224	10	26	1	3	2	2	NONE
27104	0	0	1	0	0	1	1	NONE
27204	0	1	1	0	0	0	1	NONE
29126	0	1	0	0	0	0	0	NONE
37078 KIT	0	0	0	0	0	0	0	NONE
24854	0	17	2	6	13	13	14	NONE
37276	100	1	1	2	3	24	1	NONE
37882	27	0	3	0	0	0	0	NONE
37892	33	0	1	0	1	0	0	NONE
37902	40	0	1	1	2	0	0	NONE
37912	38	1	0	1	1	0	2	NONE
60077	0	0	1	0	0	0	0	NONE
60258	131	0	2	1	0	0	2	NONE
60683	0	1	3	2	3	1	3	NONE
60823	479	2	10	15	6	8	7	NONE
62072	584	2	31	46	2	77	29	NONE
66103	0	2	0	0	0	0	0	NONE
70504	0	0	0	0	0	0	1	NONE
71772	0	1	0	0	0	0	0	NONE
71852	2	4	2	1	0	0	2	NONE
72032	0	1	0	0	0	0	1	NONE
96066KIT	0	2	0	0	0	0	0	NONE
96171	0	1	0	0	0	0	0	NONE
61802	99	3	0	3	12	0	6	2022-12-14
81177	2	0	0	0	3	0	0	NONE
83107	156	1	1	2	3	0	2	NONE
84587	3	2	0	0	1	1	2	NONE
86932	24	1	1	2	0	3	11	NONE
97388	45	1	5	6	0	0	0	NONE
97206	0	0	0	0	0	0	2	NONE
28043	0	0	3	0	0	0	0	NONE
30749	0	0	0	0	0	0	2	NONE
37348	42	0	0	1	1	0	0	NONE
64084	0	0	1	2	0	2	0	NONE
70436	2	0	0	0	0	0	0	NONE
53305	54	4	0	0	0	0	0	NONE
8327	57	0	0	0	0	0	0	NONE
17059A	0	0	0	0	0	0	0	NONE
705	0	0	0	0	0	0	0	
11283	2	0	0	1	0	0	0	NONE
6569	11	0	0	0	0	0	0	NONE
02362KD	0	0	0	7	4	0	0	NONE
10117	0	1	0	0	0	0	0	NONE
728	0	0	0	0	0	0	0	
03032A	0	1	0	0	0	0	0	NONE
02361A	3	0	0	0	2	1	0	NONE
02188A-YL	0	1	0	0	0	0	0	NONE
02557A	16	0	0	0	0	0	0	NONE
07256BK	0	1	0	0	0	0	0	NONE
07825B-END	7	1	0	0	0	0	0	NONE
07242C	0	2	3	0	0	0	0	NONE
09296H	0	0	0	0	0	0	0	NONE
02185A	14	0	0	0	0	0	0	NONE
15291	10	0	0	0	0	0	0	NONE
07055B	1	0	0	0	1	0	0	NONE
07055C	0	0	0	0	1	0	0	NONE
02277-4	0	0	0	0	0	0	0	
02375ST	7	0	0	0	0	0	0	NONE
02987NG	24	0	0	0	0	0	0	NONE
02641-C1	0	0	0	0	0	0	0	
02362A	0	0	0	0	1	0	0	NONE
07059B	0	0	0	2	0	0	0	NONE
07410V	0	3	0	1	0	0	0	NONE
02018W	0	0	0	0	0	0	0	NONE
07057A	0	0	0	0	2	0	0	NONE
17173	9	4	0	0	0	0	0	NONE
02186A	19	3	0	0	0	0	0	NONE
11880	11	0	0	0	0	0	0	NONE
25017EK	0	0	0	0	4	0	0	NONE
12483	2	0	0	0	0	0	0	NONE
11018	0	0	0	0	2	0	0	NONE
12605	6	0	0	0	1	0	0	NONE
23714	0	2	0	0	0	0	0	NONE
22426	0	0	0	0	0	0	1	NONE
37235AT	0	0	0	2	0	0	0	NONE
15957	0	2	0	0	0	0	0	NONE
17706	0	0	0	0	0	0	2	NONE
11848C	2	0	0	0	0	0	1	NONE
19444CK-FB	0	1	0	0	0	0	0	NONE
21474	0	0	0	0	0	0	4	NONE
92890-1								NONE
92892-1								NONE
59130	0	0	1	0	0	0	0	NONE
59733	0	1	0	0	0	0	0	NONE
59612	0	1	0	0	0	0	0	NONE
97600	216	1	0	4	1	0	0	NONE
97930	50	0	0	0	0	0	0	NONE
97933	93	1	0	0	4	25	27	NONE
97936	0	0	0	0	0	0	0	NONE
97937	0	0	0	0	0	26	24	NONE
97957	0	0	0	0	0	0	0	NONE
97958	0	0	5	0	0	2	27	NONE
27237	0	0	0	0	0	0	0	NONE
54552	0	0	0	0	0	1	0	NONE
56092	0	0	0	0	0	0	0	NONE
52422	37	15	1	4	7	9	4	NONE
25666	0	0	0	0	0	0	1	NONE
30368	0	0	3	0	0	1	0	NONE
83335	0	1	3	0	0	0	0	NONE
84515	0	1	0	0	0	0	0	NONE
84590	0	1	2	0	0	0	0	NONE
88045	45	0	0	0	0	21	9	NONE
88055	62	0	0	12	3	0	14	NONE
88070	63	5	0	3	0	26	1	NONE
88265	12	0	0	1	0	0	0	NONE
84690	25	0	0	0	1	2	11	NONE
84695	4	1	0	0	0	0	0	NONE
84700	0	0	0	0	0	0	4	NONE
30327	0	0	1	1	0	0	0	NONE
30328	0	0	0	0	1	0	0	NONE
70467	0	1	0	0	0	0	0	NONE
92340	144	0	3	0	2	0	3	NONE
92215	0	0	0	0	0	0	1	NONE
27647EK	3	0	2	0	0	9	15	NONE
84692	2	0	0	0	1	1	5	NONE
84697	42	1	0	2	0	2	26	NONE
84702	34	0	0	0	0	0	0	NONE
87363	0	0	0	2	0	0	0	NONE
81607	0	0	1	0	0	0	0	NONE
81652	0	0	0	0	0	0	1	NONE
84557	0	0	0	0	0	1	0	NONE
84562	0	0	1	0	0	0	0	NONE
88047	1	0	0	0	0	19	0	NONE
88057	0	5	0	0	0	2	3	NONE
88267	15	0	0	2	0	0	0	NONE
30465F-BK	1	6	0	1	3	0	2	NONE
30465F-WH	52	0	0	1	1	0	3	NONE
27245F	0	0	0	0	0	0	0	NONE
29101	0	1	0	1	0	0	0	NONE
92960	55	8	0	0	1	3	0	NONE
59115	0	0	1	0	0	0	0	NONE
52421	55	6	0	6	6	10	6	NONE
30324	0	0	0	1	0	0	0	NONE
56870	42	7	3	0	1	0	1	NONE
30512	0	1	0	0	0	0	1	NONE
10313	0	0	0	0	0	1	0	NONE
92502	0	0	2	0	0	0	0	NONE
56876	8	3	3	0	0	0	1	NONE
97940	10	0	0	0	0	18	3	NONE
97941	47	3	0	0	0	28	3	NONE
97942	44	4	0	3	0	2	4	NONE
97943	3	2	0	0	0	1	31	NONE
59940	4	0	0	0	0	0	0	NONE
59941	10	0	0	0	0	0	0	NONE
59943	9	0	0	0	0	0	0	NONE
59942	9	0	0	0	0	0	0	NONE
22160Q	122	1	1	3	0	2	3	NONE
59934	24	0	0	0	2	0	0	NONE
60122	0	1	0	0	0	0	0	NONE
70272	0	2	0	0	0	0	0	NONE
72027	0	0	0	0	1	0	0	NONE
52660	1	0	0	0	0	1	0	NONE
54180	0	0	0	1	0	0	0	NONE
52420	68	1	0	1	4	8	6	NONE
88833	0	1	0	2	0	0	0	NONE
38328	97	0	0	0	3	0	0	NONE
38333	91	0	0	0	1	0	0	NONE
30468BK	0	0	2	1	2	0	1	NONE
30468WH	4	1	0	0	1	0	1	NONE
30463BK	3	1	2	0	1	0	0	NONE
30463SI	0	0	0	2	0	0	0	NONE
30463WH	24	0	0	0	2	0	2	NONE
30460T-BK	1	6	1	0	0	1	1	NONE
27240T	0	0	0	0	0	0	0	NONE
29100	1	0	0	0	0	0	1	NONE
93003	69	2	0	1	0	0	0	NONE
93005	3	0	0	2	2	0	1	NONE
93008	68	2	2	1	1	0	2	NONE
93009	201	2	0	2	2	0	1	NONE
93013	616	2	2	2	2	0	2	NONE
93014	2	1	0	0	2	0	0	NONE
93020	168	1	2	2	2	0	0	NONE
93024	0	3	1	0	0	0	2	NONE
54465	4	0	0	0	0	0	0	NONE
28037EK	100	0	3	3	2	2	0	NONE
28040Q	74	2	2	0	2	1	1	NONE
DN00088	34	2	1	3	2	0	0	NONE
DN00089	71	0	0	2	3	0	0	NONE
59944	17	0	0	0	0	0	0	NONE
59945	0	1	0	0	0	0	0	NONE
59946	9	0	0	0	0	0	0	NONE
59947	0	1	0	0	0	0	0	NONE
59948	2	0	0	0	0	0	0	NONE
59949	0	0	0	0	0	0	0	2022-12-08
59950	12	0	0	0	0	0	0	NONE
59951	17	0	0	0	0	0	0	NONE
AC00124	73	0	1	0	4	0	0	NONE
AC00125	25	0	0	0	1	1	2	NONE
AC00126	80	0	0	2	3	0	0	NONE
