KRC SKU	Description	COLLECTION NAME	Handle
AT-389 2610	rug	ANTALYA	
AT-389 2612	rug	ANTALYA	
AT-389 268	rug	ANTALYA	
AT-389 35	rug	ANTALYA	
AT-389 46	rug	ANTALYA	
AT-389 69	rug	ANTALYA	
AT-389 810	rug	ANTALYA	
AT-389 912	rug	ANTALYA	
AT-390 2612	rug	ANTALYA	
AT-390 268	rug	ANTALYA	
AT-390 69	rug	ANTALYA	
AT-390 810	rug	ANTALYA	
AT-391 1215	rug	ANTALYA	
AT-391 23	rug	ANTALYA	
AT-391 2610	rug	ANTALYA	
AT-391 268	rug	ANTALYA	
AT-391 35	rug	ANTALYA	
AT-391 46	rug	ANTALYA	
AT-391 69	rug	ANTALYA	
AT-391 810	rug	ANTALYA	
AU-910 1014	rug	AURORA	
AU-910 23	rug	AURORA	
AU-910 264	rug	AURORA	
AU-910 58	rug	AURORA	
AU-910 810	rug	AURORA	
AU-910 912	rug	AURORA	
AU-911 1014	rug	AURORA	
AU-911 23	rug	AURORA	
AU-911 264	rug	AURORA	
AU-911 58	rug	AURORA	
AU-911 810	rug	AURORA	
AU-911 912	rug	AURORA	
AU-912 1014	rug	AURORA	
AU-912 23	rug	AURORA	
AU-912 264	rug	AURORA	
AU-912 58	rug	AURORA	
AU-912 810	rug	AURORA	
AU-912 912	rug	AURORA	
AU-913 1014	rug	AURORA	
AU-913 23	rug	AURORA	
AU-913 264	rug	AURORA	
AU-913 58	rug	AURORA	
AU-913 810	rug	AURORA	
AU-913 912	rug	AURORA	
AV-190 1014	rug	AVALON	
AV-190 1215	rug	AVALON	
AV-190 23	rug	AVALON	
AV-190 2610	rug	AVALON	
AV-190 46	rug	AVALON	
AV-190 57	rug	AVALON	
AV-190 69	rug	AVALON	
AV-190 810	rug	AVALON	
AV-190 912	rug	AVALON	
AV-191 1014	rug	AVALON	
AV-191 1215	rug	AVALON	
AV-191 23	rug	AVALON	
AV-191 2610	rug	AVALON	
AV-191 46	rug	AVALON	
AV-191 57	rug	AVALON	
AV-191 69	rug	AVALON	
AV-191 810	rug	AVALON	
AV-191 912	rug	AVALON	
AV-192 1014	rug	AVALON	
AV-192 1215	rug	AVALON	
AV-192 23	rug	AVALON	
AV-192 2610	rug	AVALON	
AV-192 46	rug	AVALON	
AV-192 57	rug	AVALON	
AV-192 69	rug	AVALON	
AV-192 810	rug	AVALON	
AV-192 912	rug	AVALON	
AV-193 1014	rug	AVALON	
AV-193 1215	rug	AVALON	
AV-193 23	rug	AVALON	
AV-193 2610	rug	AVALON	
AV-193 46	rug	AVALON	
AV-193 57	rug	AVALON	
AV-193 69	rug	AVALON	
AV-193 810	rug	AVALON	
AV-193 912	rug	AVALON	
AV-194 1014	rug	AVALON	
AV-194 1215	rug	AVALON	
AV-194 23	rug	AVALON	
AV-194 2610	rug	AVALON	
AV-194 46	rug	AVALON	
AV-194 57	rug	AVALON	
AV-194 69	rug	AVALON	
AV-194 810	rug	AVALON	
AV-194 912	rug	AVALON	
AV-195 1014	rug	AVALON	
AV-195 1215	rug	AVALON	
AV-195 23	rug	AVALON	
AV-195 2610	rug	AVALON	
AV-195 46	rug	AVALON	
AV-195 57	rug	AVALON	
AV-195 69	rug	AVALON	
AV-195 810	rug	AVALON	
AV-195 912	rug	AVALON	
AV-196 1014	rug	AVALON	
AV-196 1215	rug	AVALON	
AV-196 23	rug	AVALON	
AV-196 2610	rug	AVALON	
AV-196 46	rug	AVALON	
AV-196 57	rug	AVALON	
AV-196 69	rug	AVALON	
AV-196 810	rug	AVALON	
AV-196 912	rug	AVALON	
AV-197 1014	rug	AVALON	
AV-197 1215	rug	AVALON	
AV-197 23	rug	AVALON	
AV-197 2610	rug	AVALON	
AV-197 46	rug	AVALON	
AV-197 57	rug	AVALON	
AV-197 69	rug	AVALON	
AV-197 810	rug	AVALON	
AV-197 912	rug	AVALON	
AV-198 1014	rug	AVALON	
AV-198 1215	rug	AVALON	
AV-198 23	rug	AVALON	
AV-198 2610	rug	AVALON	
AV-198 46	rug	AVALON	
AV-198 57	rug	AVALON	
AV-198 69	rug	AVALON	
AV-198 810	rug	AVALON	
AV-198 912	rug	AVALON	
AV-199 1014	rug	AVALON	
AV-199 1215	rug	AVALON	
AV-199 23	rug	AVALON	
AV-199 2610	rug	AVALON	
AV-199 46	rug	AVALON	
AV-199 57	rug	AVALON	
AV-199 69	rug	AVALON	
AV-199 810	rug	AVALON	
AV-199 912	rug	AVALON	
AV-200 1014	rug	AVALON	
AV-200 1215	rug	AVALON	
AV-200 23	rug	AVALON	
AV-200 2610	rug	AVALON	
AV-200 46	rug	AVALON	
AV-200 57	rug	AVALON	
AV-200 69	rug	AVALON	
AV-200 810	rug	AVALON	
AV-200 912	rug	AVALON	
BA-583 1215	rug	BASHIR	
BA-583 23	rug	BASHIR	
BA-583 2610	rug	BASHIR	
BA-583 268	rug	BASHIR	
BA-583 69	rug	BASHIR	
BA-583 912	rug	BASHIR	
BA-584 1014	rug	BASHIR	
BA-584 1116	rug	BASHIR	
BA-584 1215	rug	BASHIR	
BA-584 23	rug	BASHIR	
BA-584 2612	rug	BASHIR	
BA-584 268	rug	BASHIR	
BA-584 35	rug	BASHIR	
BA-584 69	rug	BASHIR	
BA-586 23	rug	BASHIR	
BA-586 46	rug	BASHIR	
BA-587 1215	rug	BASHIR	
BA-587 1218	rug	BASHIR	
BA-587 23	rug	BASHIR	
BA-587 35	rug	BASHIR	
BA-587 46	rug	BASHIR	
BA-587 69	rug	BASHIR	
BA-596 1014	rug	BASHIR	
BA-596 1116	rug	BASHIR	
BA-596 1215	rug	BASHIR	
BA-596 2610	rug	BASHIR	
BA-596 2612	rug	BASHIR	
BA-596 35	rug	BASHIR	
BA-596 46	rug	BASHIR	
BA-596 69	rug	BASHIR	
BA-596 810	rug	BASHIR	
CB-882 23	rug	CAROL BOLTON	
CB-882 2610	rug	CAROL BOLTON	
CB-882 268	rug	CAROL BOLTON	
CB-882 46	rug	CAROL BOLTON	
CB-882 69	rug	CAROL BOLTON	
CB-886 1215	rug	CAROL BOLTON	
CB-886 1218	rug	CAROL BOLTON	
CB-886 2610	rug	CAROL BOLTON	
CB-886 810	rug	CAROL BOLTON	
CB-887 1014	rug	CAROL BOLTON	
CB-887 1218	rug	CAROL BOLTON	
CB-887 268	rug	CAROL BOLTON	
CB-887 810	rug	CAROL BOLTON	
CB-887 912	rug	CAROL BOLTON	
CB-891 1014	rug	CAROL BOLTON	
CB-891 1218	rug	CAROL BOLTON	
CB-891 23	rug	CAROL BOLTON	
CB-891 2610	rug	CAROL BOLTON	
CB-891 69	rug	CAROL BOLTON	
CB-891 810	rug	CAROL BOLTON	
CB-895 23	rug	CAROL BOLTON	
CB-895 2610	rug	CAROL BOLTON	
CB-895 69	rug	CAROL BOLTON	
CB-896 2610	rug	CAROL BOLTON	
CB-896 2612	rug	CAROL BOLTON	
CB-896 268	rug	CAROL BOLTON	
CB-896 46	rug	CAROL BOLTON	
CB-896 69	rug	CAROL BOLTON	
CB-896 810	rug	CAROL BOLTON	
CB-897 23	rug	CAROL BOLTON	
CB-897 46	rug	CAROL BOLTON	
CB-897 69	rug	CAROL BOLTON	
CB-900 1014	rug	CAROL BOLTON	
CB-900 1215	rug	CAROL BOLTON	
CB-900 1218	rug	CAROL BOLTON	
CB-900 23	rug	CAROL BOLTON	
CB-900 2610	rug	CAROL BOLTON	
CB-900 2612	rug	CAROL BOLTON	
CB-900 268	rug	CAROL BOLTON	
CB-900 46	rug	CAROL BOLTON	
CB-900 69	rug	CAROL BOLTON	
CB-900 810	rug	CAROL BOLTON	
CB-900 912	rug	CAROL BOLTON	
CB-903 23	rug	CAROL BOLTON	
CB-903 2610	rug	CAROL BOLTON	
CB-903 268	rug	CAROL BOLTON	
CB-903 46	rug	CAROL BOLTON	
CB-903 810	rug	CAROL BOLTON	
CB-903 912	rug	CAROL BOLTON	
CB-904 2610	rug	CAROL BOLTON	
CB-904 268	rug	CAROL BOLTON	
CB-904 69	rug	CAROL BOLTON	
CB-904 810	rug	CAROL BOLTON	
CB-905 2610	rug	CAROL BOLTON	
CB-905 46	rug	CAROL BOLTON	
CB-905 69	rug	CAROL BOLTON	
CB-905 810	rug	CAROL BOLTON	
CB-905 912	rug	CAROL BOLTON	
CB-906 1215	rug	CAROL BOLTON	
CB-906 1218	rug	CAROL BOLTON	
CB-906 23	rug	CAROL BOLTON	
CB-906 2610	rug	CAROL BOLTON	
CB-906 268	rug	CAROL BOLTON	
CB-906 69	rug	CAROL BOLTON	
CB-907 1014	rug	CAROL BOLTON	
CB-907 1218	rug	CAROL BOLTON	
CB-907 23	rug	CAROL BOLTON	
CB-907 2610	rug	CAROL BOLTON	
CB-907 2612	rug	CAROL BOLTON	
CB-907 268	rug	CAROL BOLTON	
CB-907 46	rug	CAROL BOLTON	
CB-907 69	rug	CAROL BOLTON	
CB-909 1014	rug	CAROL BOLTON	
CB-909 23	rug	CAROL BOLTON	
CB-909 2610	rug	CAROL BOLTON	
CB-909 2612	rug	CAROL BOLTON	
CB-909 268	rug	CAROL BOLTON	
CB-909 69	rug	CAROL BOLTON	
CB-909 810	rug	CAROL BOLTON	
CB-909 912	rug	CAROL BOLTON	
CM-146 1014	rug	CAMILLA	
CM-146 23	rug	CAMILLA	
CM-146 2610	rug	CAMILLA	
CM-146 46	rug	CAMILLA	
CM-146 58	rug	CAMILLA	
CM-146 810	rug	CAMILLA	
CM-146 912	rug	CAMILLA	
CM-147 1014	rug	CAMILLA	
CM-147 23	rug	CAMILLA	
CM-147 2610	rug	CAMILLA	
CM-147 46	rug	CAMILLA	
CM-147 58	rug	CAMILLA	
CM-147 810	rug	CAMILLA	
CM-147 912	rug	CAMILLA	
CM-148 1014	rug	CAMILLA	
CM-148 23	rug	CAMILLA	
CM-148 2610	rug	CAMILLA	
CM-148 46	rug	CAMILLA	
CM-148 58	rug	CAMILLA	
CM-148 810	rug	CAMILLA	
CM-148 912	rug	CAMILLA	
CM-149 1014	rug	CAMILLA	
CM-149 23	rug	CAMILLA	
CM-149 2610	rug	CAMILLA	
CM-149 46	rug	CAMILLA	
CM-149 58	rug	CAMILLA	
CM-149 810	rug	CAMILLA	
CM-149 912	rug	CAMILLA	
CM-150 1014	rug	CAMILLA	
CM-150 23	rug	CAMILLA	
CM-150 2610	rug	CAMILLA	
CM-150 46	rug	CAMILLA	
CM-150 58	rug	CAMILLA	
CM-150 810	rug	CAMILLA	
CM-150 912	rug	CAMILLA	
CM-151 1014	rug	CAMILLA	
CM-151 23	rug	CAMILLA	
CM-151 2610	rug	CAMILLA	
CM-151 46	rug	CAMILLA	
CM-151 58	rug	CAMILLA	
CM-151 810	rug	CAMILLA	
CM-151 912	rug	CAMILLA	
CP-811 1215	rug	CASPIAN	
CP-811 23	rug	CASPIAN	
CP-811 2612	rug	CASPIAN	
CP-811 268	rug	CASPIAN	
CP-811 69	rug	CASPIAN	
CP-811 R8	rug	CASPIAN	
CP-812 23	rug	CASPIAN	
CP-812 35	rug	CASPIAN	
CP-812 46	rug	CASPIAN	
CP-812 57	rug	CASPIAN	
CP-812 69	rug	CASPIAN	
CP-812 R6	rug	CASPIAN	
CP-813 23	rug	CASPIAN	
CP-813 2612	rug	CASPIAN	
CP-813 69	rug	CASPIAN	
CP-813 R6	rug	CASPIAN	
CP-817 1014	rug	CASPIAN	
CP-817 1215	rug	CASPIAN	
CP-817 2610	rug	CASPIAN	
CP-817 35	rug	CASPIAN	
CP-817 46	rug	CASPIAN	
CP-817 57	rug	CASPIAN	
CP-817 69	rug	CASPIAN	
CP-817 810	rug	CASPIAN	
CP-817 R8	rug	CASPIAN	
CP-818 1014	rug	CASPIAN	
CP-818 1215	rug	CASPIAN	
CP-818 23	rug	CASPIAN	
CP-818 2610	rug	CASPIAN	
CP-818 2612	rug	CASPIAN	
CP-818 268	rug	CASPIAN	
CP-818 69	rug	CASPIAN	
CP-818 912	rug	CASPIAN	
CP-818 R6	rug	CASPIAN	
CP-818 R8	rug	CASPIAN	
CP-822 1215	rug	CASPIAN	
CP-822 23	rug	CASPIAN	
CP-822 2610	rug	CASPIAN	
CP-822 268	rug	CASPIAN	
CP-822 35	rug	CASPIAN	
CP-822 46	rug	CASPIAN	
CP-822 57	rug	CASPIAN	
CP-822 69	rug	CASPIAN	
CP-822 810	rug	CASPIAN	
CP-822 912	rug	CASPIAN	
CP-822 R6	rug	CASPIAN	
CP-822 R8	rug	CASPIAN	
CP-823 1014	rug	CASPIAN	
CP-823 1215	rug	CASPIAN	
CP-823 23	rug	CASPIAN	
CP-823 2610	rug	CASPIAN	
CP-823 2612	rug	CASPIAN	
CP-823 268	rug	CASPIAN	
CP-823 35	rug	CASPIAN	
CP-823 69	rug	CASPIAN	
CP-823 810	rug	CASPIAN	
CP-823 912	rug	CASPIAN	
CP-823 R6	rug	CASPIAN	
CP-826 23	rug	CASPIAN	
CP-826 2610	rug	CASPIAN	
CP-826 2612	rug	CASPIAN	
CP-826 268	rug	CASPIAN	
CP-826 46	rug	CASPIAN	
CP-826 69	rug	CASPIAN	
CP-826 810	rug	CASPIAN	
CP-826 912	rug	CASPIAN	
CP-826 R10	rug	CASPIAN	
CP-826 R8	rug	CASPIAN	
CP-827 1014	rug	CASPIAN	
CP-827 1215	rug	CASPIAN	
CP-827 23	rug	CASPIAN	
CP-827 2610	rug	CASPIAN	
CP-827 2612	rug	CASPIAN	
CP-827 268	rug	CASPIAN	
CP-827 35	rug	CASPIAN	
CP-827 46	rug	CASPIAN	
CP-827 57	rug	CASPIAN	
CP-827 69	rug	CASPIAN	
CP-827 810	rug	CASPIAN	
CP-827 912	rug	CASPIAN	
CP-827 R10	rug	CASPIAN	
CP-827 R6	rug	CASPIAN	
CP-827 R8	rug	CASPIAN	
DN-715 23	rug	DENALI	
DN-715 69	rug	DENALI	
DN-715 810	rug	DENALI	
DN-716 23	rug	DENALI	
DN-716 69	rug	DENALI	
DN-716 810	rug	DENALI	
DN-717 23	rug	DENALI	
DN-717 69	rug	DENALI	
DN-717 810	rug	DENALI	
DN-718 23	rug	DENALI	
DN-718 69	rug	DENALI	
DN-718 810	rug	DENALI	
DN-719 23	rug	DENALI	
DN-719 69	rug	DENALI	
DN-719 810	rug	DENALI	
DN-720 23	rug	DENALI	
DN-720 69	rug	DENALI	
DN-720 810	rug	DENALI	
EM-280 1014	rug	EMPIRE	
EM-280 23	rug	EMPIRE	
EM-280 2610	rug	EMPIRE	
EM-280 46	rug	EMPIRE	
EM-280 58	rug	EMPIRE	
EM-280 69	rug	EMPIRE	
EM-280 810	rug	EMPIRE	
EM-280 912	rug	EMPIRE	
EM-280 R4	rug	EMPIRE	
EM-280 R6	rug	EMPIRE	
EM-280 R8	rug	EMPIRE	
EM-281 1014	rug	EMPIRE	
EM-281 23	rug	EMPIRE	
EM-281 2610	rug	EMPIRE	
EM-281 46	rug	EMPIRE	
EM-281 58	rug	EMPIRE	
EM-281 69	rug	EMPIRE	
EM-281 810	rug	EMPIRE	
EM-281 912	rug	EMPIRE	
EM-281 R4	rug	EMPIRE	
EM-281 R6	rug	EMPIRE	
EM-281 R8	rug	EMPIRE	
EM-282 1014	rug	EMPIRE	
EM-282 23	rug	EMPIRE	
EM-282 2610	rug	EMPIRE	
EM-282 46	rug	EMPIRE	
EM-282 58	rug	EMPIRE	
EM-282 69	rug	EMPIRE	
EM-282 810	rug	EMPIRE	
EM-282 912	rug	EMPIRE	
EM-282 R4	rug	EMPIRE	
EM-282 R6	rug	EMPIRE	
EM-282 R8	rug	EMPIRE	
EM-283 1014	rug	EMPIRE	
EM-283 23	rug	EMPIRE	
EM-283 2610	rug	EMPIRE	
EM-283 46	rug	EMPIRE	
EM-283 58	rug	EMPIRE	
EM-283 69	rug	EMPIRE	
EM-283 810	rug	EMPIRE	
EM-283 912	rug	EMPIRE	
EM-283 R4	rug	EMPIRE	
EM-283 R6	rug	EMPIRE	
EM-283 R8	rug	EMPIRE	
EM-284 1014	rug	EMPIRE	
EM-284 23	rug	EMPIRE	
EM-284 2610	rug	EMPIRE	
EM-284 46	rug	EMPIRE	
EM-284 58	rug	EMPIRE	
EM-284 69	rug	EMPIRE	
EM-284 810	rug	EMPIRE	
EM-284 912	rug	EMPIRE	
EM-284 R4	rug	EMPIRE	
EM-284 R6	rug	EMPIRE	
EM-284 R8	rug	EMPIRE	
EM-285 1014	rug	EMPIRE	
EM-285 23	rug	EMPIRE	
EM-285 2610	rug	EMPIRE	
EM-285 46	rug	EMPIRE	
EM-285 58	rug	EMPIRE	
EM-285 69	rug	EMPIRE	
EM-285 810	rug	EMPIRE	
EM-285 912	rug	EMPIRE	
EM-285 R4	rug	EMPIRE	
EM-285 R6	rug	EMPIRE	
EM-285 R8	rug	EMPIRE	
EM-286 1014	rug	EMPIRE	
EM-286 23	rug	EMPIRE	
EM-286 2610	rug	EMPIRE	
EM-286 46	rug	EMPIRE	
EM-286 58	rug	EMPIRE	
EM-286 69	rug	EMPIRE	
EM-286 810	rug	EMPIRE	
EM-286 912	rug	EMPIRE	
EM-286 R4	rug	EMPIRE	
EM-286 R6	rug	EMPIRE	
EM-286 R8	rug	EMPIRE	
EM-287 1014	rug	EMPIRE	
EM-287 23	rug	EMPIRE	
EM-287 2610	rug	EMPIRE	
EM-287 46	rug	EMPIRE	
EM-287 58	rug	EMPIRE	
EM-287 69	rug	EMPIRE	
EM-287 810	rug	EMPIRE	
EM-287 912	rug	EMPIRE	
EM-287 R4	rug	EMPIRE	
EM-287 R6	rug	EMPIRE	
EM-287 R8	rug	EMPIRE	
EM-288 1014	rug	EMPIRE	
EM-288 23	rug	EMPIRE	
EM-288 2610	rug	EMPIRE	
EM-288 46	rug	EMPIRE	
EM-288 58	rug	EMPIRE	
EM-288 69	rug	EMPIRE	
EM-288 810	rug	EMPIRE	
EM-288 912	rug	EMPIRE	
EM-288 R4	rug	EMPIRE	
EM-288 R6	rug	EMPIRE	
EM-288 R8	rug	EMPIRE	
EM-289 1014	rug	EMPIRE	
EM-289 23	rug	EMPIRE	
EM-289 2610	rug	EMPIRE	
EM-289 46	rug	EMPIRE	
EM-289 58	rug	EMPIRE	
EM-289 69	rug	EMPIRE	
EM-289 810	rug	EMPIRE	
EM-289 912	rug	EMPIRE	
EM-289 R4	rug	EMPIRE	
EM-289 R6	rug	EMPIRE	
EM-289 R8	rug	EMPIRE	
EM-290 1014	rug	EMPIRE	
EM-290 23	rug	EMPIRE	
EM-290 2610	rug	EMPIRE	
EM-290 46	rug	EMPIRE	
EM-290 58	rug	EMPIRE	
EM-290 69	rug	EMPIRE	
EM-290 810	rug	EMPIRE	
EM-290 912	rug	EMPIRE	
EM-290 R4	rug	EMPIRE	
EM-290 R6	rug	EMPIRE	
EM-290 R8	rug	EMPIRE	
EM-291 1014	rug	EMPIRE	
EM-291 23	rug	EMPIRE	
EM-291 2610	rug	EMPIRE	
EM-291 46	rug	EMPIRE	
EM-291 58	rug	EMPIRE	
EM-291 69	rug	EMPIRE	
EM-291 810	rug	EMPIRE	
EM-291 912	rug	EMPIRE	
EM-291 R4	rug	EMPIRE	
EM-291 R6	rug	EMPIRE	
EM-291 R8	rug	EMPIRE	
EM-292 1014	rug	EMPIRE	
EM-292 23	rug	EMPIRE	
EM-292 2610	rug	EMPIRE	
EM-292 46	rug	EMPIRE	
EM-292 58	rug	EMPIRE	
EM-292 69	rug	EMPIRE	
EM-292 810	rug	EMPIRE	
EM-292 912	rug	EMPIRE	
EM-292 R4	rug	EMPIRE	
EM-292 R6	rug	EMPIRE	
EM-292 R8	rug	EMPIRE	
EM-293 1014	rug	EMPIRE	
EM-293 23	rug	EMPIRE	
EM-293 2610	rug	EMPIRE	
EM-293 46	rug	EMPIRE	
EM-293 58	rug	EMPIRE	
EM-293 69	rug	EMPIRE	
EM-293 810	rug	EMPIRE	
EM-293 912	rug	EMPIRE	
EM-293 R4	rug	EMPIRE	
EM-293 R6	rug	EMPIRE	
EM-293 R8	rug	EMPIRE	
EM-294 1014	rug	EMPIRE	
EM-294 23	rug	EMPIRE	
EM-294 2610	rug	EMPIRE	
EM-294 46	rug	EMPIRE	
EM-294 58	rug	EMPIRE	
EM-294 69	rug	EMPIRE	
EM-294 810	rug	EMPIRE	
EM-294 912	rug	EMPIRE	
EM-294 R4	rug	EMPIRE	
EM-294 R6	rug	EMPIRE	
EM-294 R8	rug	EMPIRE	
EM-295 1014	rug	EMPIRE	
EM-295 23	rug	EMPIRE	
EM-295 2610	rug	EMPIRE	
EM-295 46	rug	EMPIRE	
EM-295 58	rug	EMPIRE	
EM-295 69	rug	EMPIRE	
EM-295 810	rug	EMPIRE	
EM-295 912	rug	EMPIRE	
EM-295 R4	rug	EMPIRE	
EM-295 R6	rug	EMPIRE	
EM-295 R8	rug	EMPIRE	
EM-296 1014	rug	EMPIRE	
