sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
96813	1	0	0	0	0	0	0	NONE
96814	22	0	0	0	0	0	0	NONE
96815	1	0	0	0	0	0	1	NONE
54242	11	0	3	1	2	0	0	NONE
54252	19	0	0	0	1	0	0	NONE
59775	0	0	0	0	0	5	0	NONE
80513	2	1	0	1	1	0	2	NONE
81937	0	0	0	0	0	1	0	NONE
82312	16	0	0	0	0	0	0	NONE
84882	15	0	0	1	0	1	2	NONE
87156	41	0	1	0	0	0	0	NONE
97044	0	3	0	0	0	3	0	NONE
97395	0	0	0	0	0	0	0	NONE
2802	29	2	0	8	0	0	0	NONE
2806	16	1	0	19	1	0	0	NONE
80510	0	0	0	0	0	0	2	NONE
80518	35	2	0	0	2	0	1	NONE
81012	8	0	0	0	2	0	0	NONE
84577	0	0	1	0	0	0	0	NONE
26284	0	0	1	3	0	0	0	NONE
27944	0	1	3	1	6	1	5	NONE
30764	0	0	0	0	1	0	1	NONE
96650	1	0	0	0	0	0	0	NONE
96652	0	0	0	1	0	0	1	NONE
96654	20	0	1	0	0	0	0	NONE
96656	0	0	0	2	0	0	0	NONE
77887	12	4	4	0	0	0	2	NONE
77907	60	1	3	0	2	0	3	NONE
40203	0	1	0	0	0	0	0	NONE
15034	28	2	0	2	17	8	13	NONE
53782	28	0	42	1	3	0	0	NONE
80682	35	2	2	0	0	0	2	NONE
81240	74	0	0	2	2	0	2	NONE
81427	41	1	3	3	1	0	2	NONE
81449	1	1	2	0	0	0	0	NONE
81612	91	47	3	2	1	1	0	NONE
83671	2	0	0	0	0	0	0	NONE
83676	0	1	0	0	0	0	0	NONE
87993	13	1	0	0	0	0	1	NONE
26644	0	0	1	0	0	0	1	NONE
28044	199	1	0	6	2	12	1	NONE
97262	146	1	0	1	0	0	3	NONE
22044	0	0	0	0	0	0	2	NONE
30737	0	0	1	0	2	0	1	NONE
60739	0	2	0	0	0	1	1	NONE
70263	0	2	0	0	0	0	0	NONE
71540	0	0	0	1	0	0	0	NONE
96241	0	3	0	0	0	0	0	NONE
96628	2	0	0	0	0	0	0	NONE
72458	99	0	1	2	1	0	1	NONE
77153	53	0	1	2	1	0	3	NONE
98006	549	1	0	2	2	0	4	NONE
80357	78	4	2	3	1	2	9	NONE
80982	5	1	0	0	1	0	0	NONE
84640	21	4	0	0	0	0	0	NONE
96413	0	1	0	1	0	0	0	NONE
22874	83	29	3	25	20	22	31	NONE
26684	0	0	0	0	2	0	0	NONE
27074	0	0	7	0	5	2	1	NONE
30394	0	0	0	0	0	0	1	NONE
30424	0	3	0	0	0	0	1	NONE
70833	272	1	3	2	3	0	0	NONE
71437	298	3	8	3	8	2	1	NONE
71795	1	0	0	0	0	1	1	NONE
71796	0	0	0	0	0	0	1	NONE
71797	0	2	0	0	3	0	1	NONE
71798	0	0	0	0	0	0	1	NONE
71883	131	2	2	2	4	0	1	NONE
73833	253	3	3	3	1	1	1	NONE
96214	0	1	0	0	0	0	0	NONE
96258	1	1	0	0	0	0	0	NONE
72312	53	3	6	3	2	0	2	NONE
59522	0	0	0	0	1	0	0	NONE
80662	17	2	1	2	3	0	0	NONE
82052	0	2	0	1	0	0	0	NONE
97306	17	2	0	1	2	2	74	NONE
83939	72	0	0	2	1	0	0	NONE
92029	1	0	1	0	2	0	0	NONE
92557	11	0	0	0	0	0	1	NONE
92559	0	0	0	0	1	0	0	NONE
97210	0	0	0	0	0	0	0	NONE
97211	0	0	0	0	0	0	3	NONE
27974	130	2	11	43	30	15	44	NONE
70262	0	1	0	0	1	0	1	NONE
70267	0	1	0	0	0	0	0	NONE
98002	439	1	0	2	0	0	15	NONE
80947	1	1	0	0	0	0	1	NONE
81244	31	1	1	3	2	0	1	NONE
82126	0	2	0	0	0	0	0	NONE
26244	47	19	15	10	2	12	0	NONE
26264	156	3	17	10	4	8	0	NONE
26703	224	3	4	2	4	4	0	NONE
26733	404	103	42	85	125	245	194	NONE
26793	352	81	41	145	160	162	248	NONE
30833	4	0	1	0	0	0	0	NONE
60017	1	2	0	0	0	0	0	NONE
70168	213	8	2	1	0	3	0	NONE
80295	0	0	0	0	0	0	0	NONE
80506	86	0	1	2	2	0	1	NONE
80587	0	1	0	0	0	0	0	NONE
80921	0	0	2	0	1	0	0	NONE
82952	24	0	1	1	3	1	0	NONE
97612	9	1	5	0	2	1	4	NONE
97613	3	2	0	0	0	0	1	NONE
27644	0	1	0	0	1	0	0	NONE
30654	0	0	0	0	0	0	2	NONE
71521	0	0	0	0	0	0	0	NONE
71522	0	1	0	0	0	0	0	NONE
71718	18	0	2	1	0	0	1	NONE
71907	0	1	0	0	0	0	0	NONE
71908	0	2	0	0	1	0	0	NONE
72852	526	4	43	18	27	51	2	NONE
72212	189	4	5	8	0	0	1	NONE
80192	1	0	0	0	4	0	2	NONE
29125	4	0	1	0	0	0	0	NONE
62086	14	0	2	0	0	0	0	NONE
70254	0	2	0	0	0	0	0	NONE
71937	0	0	0	0	0	0	2	NONE
72012A	4	0	0	0	8	0	0	NONE
73002	0	1	1	0	0	0	0	NONE
53593	0	0	3	0	0	0	0	NONE
59493	0	1	0	0	0	0	1	NONE
80990	0	0	1	0	0	0	0	NONE
82746	53	4	1	3	4	0	1	2023-02-08
83082	25	4	1	0	4	0	1	NONE
2808	58	13	4	18	1	0	0	NONE
02808KHAKI	10	0	0	0	0	0	0	NONE
2812	10	5	0	0	10	0	0	NONE
22034	12	4	3	2	1	11	5	NONE
26848	10	1	0	0	2	0	0	NONE
29400	0	0	0	0	1	0	0	NONE
25974	62	46	15	43	20	53	71	NONE
30598	0	0	0	0	0	0	0	2023-02-07
60822	736	4	18	15	4	26	0	NONE
66082	0	0	0	0	0	0	1	NONE
70302	0	1	0	0	0	0	0	NONE
70333	193	10	9	6	0	4	4	2023-02-09
70422	9	0	0	0	2	1	2	NONE
70423	18	4	2	0	1	3	1	NONE
71182	432	9	7	7	4	2	24	NONE
71882	459	5	6	3	10	3	12	NONE
72822	161	9	4	6	5	0	2	NONE
74625	138	2	2	3	2	0	2	NONE
74642	437	2	5	5	4	0	1	NONE
74647	476	9	6	8	13	6	2	NONE
96811	0	0	0	0	0	0	0	NONE
66192	169	4	0	5	0	4	4	NONE
72222	222	0	5	1	1	0	0	NONE
72292	536	2	1	3	4	2	0	NONE
72297	0	0	1	0	0	0	0	NONE
52378	48	1	0	2	3	1	0	NONE
80862_KIT	0	1	0	1	3	0	5	NONE
83092	7	0	0	0	0	0	0	NONE
83934	32	1	0	0	2	0	0	NONE
92028	14	1	0	0	1	0	0	NONE
92126	79	0	1	1	0	0	0	NONE
23798	0	0	0	0	1	0	0	NONE
30244	68	1	0	1	2	1	1	NONE
66187	232	4	3	4	3	1	1	NONE
70003	360	10	3	2	3	0	0	NONE
70132	0	1	0	0	2	0	0	NONE
70337	3	0	0	2	0	0	0	NONE
74722	1	0	0	0	0	0	1	NONE
59535	0	1	1	1	2	0	0	NONE
59536	1	0	0	1	2	1	2	NONE
80942	0	0	0	0	0	0	3	NONE
92327	0	0	0	0	1	0	0	NONE
26774	153	14	86	57	54	70	30	NONE
97167	62	2	2	0	2	0	4	NONE
97168	137	2	4	0	3	0	2	NONE
97169	180	1	2	0	2	0	2	NONE
97170	189	1	2	0	2	0	2	NONE
30366	0	0	2	0	0	0	4	NONE
30369	0	0	0	0	1	0	0	NONE
66182	182	4	2	1	2	0	0	NONE
71152	0	0	0	0	1	0	0	NONE
72347	1	0	1	0	0	0	3	NONE
72857	151	0	6	5	10	8	2	2023-01-25
74624	473	3	7	3	4	7	0	NONE
74657	117	1	7	4	13	0	8	2023-02-17
96060	0	0	1	0	0	0	0	NONE
96061	0	0	0	0	0	0	1	NONE
77152	86	0	0	3	0	0	0	NONE
59437	0	1	0	0	0	0	0	NONE
59438	14	2	0	1	0	0	3	NONE
59439	0	0	0	22	0	0	1	NONE
59501	18	0	0	0	0	0	2	NONE
59503	47	3	0	0	3	0	1	NONE
81197	289	2	3	7	2	4	0	NONE
81905	0	1	0	0	0	0	0	NONE
83812	0	0	0	0	0	0	0	NONE
84502	1	0	2	2	0	0	0	2023-02-08
84507	63	2	0	0	1	0	1	NONE
97308	78	2	1	5	8	10	16	NONE
83929	25	0	0	0	3	0	0	NONE
84885	8	1	1	0	1	0	1	NONE
92107	3	0	0	0	0	0	0	NONE
92108	0	0	1	0	0	0	0	NONE
92109	19	1	0	1	0	0	0	NONE
92110	12	0	1	1	2	0	4	NONE
92558	2	0	0	1	0	0	0	NONE
22634	167	7	124	1	2	32	49	NONE
27464	141	4	13	17	2	46	19	NONE
97268	0	0	0	0	0	0	2	NONE
37472	0	0	0	2	1	0	0	NONE
60257	154	8	3	3	2	1	0	NONE
71107	35	3	256	6	4	113	18	2023-01-26
71112	119	5	55	6	12	69	11	NONE
72007	1	0	0	0	0	0	1	NONE
73162	126	5	0	4	0	0	2	NONE
74633	378	2	4	0	0	1	0	NONE
74674	1	1	0	0	1	0	0	NONE
96058	0	3	0	0	0	0	0	NONE
60172	109	2	3	2	0	0	1	NONE
72192	66	5	9	6	2	0	3	NONE
52703	0	0	2	0	2	0	0	NONE
52708	0	0	0	2	0	0	0	NONE
52713	0	0	3	0	1	0	0	NONE
97022	28	2	5	4	2	0	14	NONE
26218	49	1	0	2	2	0	0	NONE
97173	196	2	3	1	2	0	2	NONE
27973	150	2	16	84	48	30	91	NONE
27994	0	2	2	0	0	0	1	NONE
97264	310	2	0	3	0	0	1	NONE
30613	108	0	1	3	4	0	3	NONE
10284	0	0	0	1	0	0	2	NONE
61032	69	1	3	7	9	1	13	2023-02-08
70657	0	2	0	0	0	0	0	NONE
70832	263	0	0	2	2	0	0	NONE
71157	0	2	0	0	1	0	0	NONE
71158	0	2	0	0	0	0	0	NONE
71526	0	1	0	0	0	0	0	NONE
71527	0	1	0	0	0	0	0	NONE
71528	0	0	0	0	1	0	0	NONE
71717	237	2	4	2	3	3	2	NONE
73172	136	4	6	0	6	0	3	NONE
73832	256	3	2	3	1	0	2	NONE
96059	0	0	0	0	0	0	1	NONE
96062	0	2	0	0	0	0	0	NONE
96168	0	1	0	0	1	0	0	NONE
96169	0	1	0	0	0	0	0	NONE
67992	2	1	0	0	0	0	0	NONE
59523	0	0	0	0	0	0	0	NONE
59524	0	0	0	0	0	0	0	NONE
80255	44	1	1	0	3	0	2	NONE
80558	0	0	0	0	0	0	0	NONE
80622	195	3	1	2	4	218	0	NONE
80752	0	0	0	0	0	0	1	NONE
96622	0	0	0	0	1	0	1	NONE
55103	2	1	0	0	0	0	0	NONE
55132	65	6	5	0	4	1	1	NONE
84890	5	1	1	0	0	0	0	NONE
87992	0	0	1	0	0	0	0	NONE
97625	11	0	3	2	0	6	2	NONE
91437	0	0	0	0	2	0	0	NONE
27943	0	4	7	5	1	0	5	NONE
30870T	0	2	0	0	0	0	0	NONE
30624	51	3	4	3	0	0	0	NONE
30669	0	0	0	1	0	0	2	NONE
30684	0	0	0	0	0	0	1	NONE
60003	255	55	14	17	94	7	20	NONE
60743	225	6	0	1	0	49	1	NONE
71857	129	3	0	3	2	4	2	NONE
71997	0	0	0	0	2	0	1	NONE
72322	0	1	0	0	0	0	0	NONE
51177	1	1	0	0	0	0	0	NONE
51197	0	0	1	0	0	0	0	NONE
81172	32	0	3	0	3	0	0	NONE
83940	119	1	3	0	2	2	0	NONE
26243	154	1	20	9	3	11	0	NONE
26263	368	8	9	24	4	18	1	NONE
26314	80	1	0	1	3	0	5	NONE
27014	2	1	1	5	2	0	0	2023-02-13
27053	18	7	38	8	11	1	7	2023-02-17
21804	61	5	7	4	5	2	0	NONE
30509	73	0	0	0	1	0	0	NONE
30612	103	0	3	5	2	0	1	NONE
30623	56	0	2	2	0	2	0	NONE
62078	606	1	12	34	19	118	31	NONE
62079	612	3	4	14	3	20	0	NONE
62096	0	0	0	0	1	0	2	NONE
64092	1	0	0	0	2	0	2	NONE
66112	0	3	0	0	1	0	0	NONE
70004	124	4	1	1	1	0	2	NONE
71742	0	0	0	0	1	0	0	NONE
71767	29	0	0	1	0	1	2	NONE
72412	0	1	0	2	0	0	0	NONE
73187	2	1	1	0	0	0	0	NONE
60173	125	0	0	1	0	0	0	NONE
62322	82	4	5	3	2	0	11	2023-02-08
72457	241	0	1	0	0	0	0	NONE
50845	0	2	0	0	0	0	0	NONE
53466	10	0	1	1	2	0	0	NONE
53467	17	1	0	1	3	1	0	NONE
56883	11	0	0	12	2	11	0	NONE
56884	11	0	2	10	10	7	0	NONE
59520	41	0	0	0	0	0	0	NONE
59776	0	0	0	0	0	0	0	NONE
80284	13	1	1	0	1	0	69	NONE
81412	155	0	15	2	3	6	35	NONE
81417	55	0	16	3	4	2	1	NONE
81498	0	1	0	0	0	0	0	NONE
82096	48	2	2	2	8	0	2	NONE
83161	111	1	0	3	9	3	1	NONE
55102	2	2	0	0	0	0	0	NONE
55107	0	0	1	0	0	0	0	NONE
84917	34	0	0	2	1	0	0	NONE
84922	8	0	0	3	0	0	1	NONE
92277	47	0	2	2	2	2	3	NONE
92282	55	0	1	0	1	3	1	NONE
92822	62	1	1	0	1	3	2	NONE
84932	59	0	3	0	2	0	3	NONE
85967	24	1	0	0	3	0	12	NONE
39097	92	0	1	0	0	0	2	NONE
39102	129	0	0	0	0	0	0	NONE
97266	0	0	0	0	0	0	2	NONE
71722	2	2	0	0	1	0	0	NONE
71992	0	1	3	0	2	0	1	NONE
72537	221	2	4	2	2	7	2	2023-02-07
72547	306	0	2	2	2	11	3	2023-02-07
73152	0	0	1	0	5	0	33	NONE
73182	20	2	1	0	2	0	3	NONE
40021	0	0	0	0	0	0	0	NONE
59332	195	0	8	0	3	0	1	NONE
80121	0	2	0	0	0	0	0	NONE
83084	0	1	0	0	0	0	1	NONE
84547	12	1	2	1	0	0	0	2023-01-25
92192	0	1	0	0	1	0	0	NONE
92513	0	0	0	0	0	0	0	NONE
45005	67	2	7	1	2	0	3	NONE
26114	21	2	1	3	2	3	3	2023-01-31
26283	0	0	0	0	0	0	2	NONE
26543	221	10	22	1	5	2	2	NONE
27104	0	0	2	0	0	1	1	NONE
27204	0	1	1	0	0	0	1	NONE
29126	0	1	0	0	0	0	0	NONE
37078 KIT	0	0	0	0	0	0	0	NONE
24854	52	17	2	20	13	13	13	NONE
37276	97	1	1	2	3	22	1	NONE
37882	26	0	3	0	0	0	0	NONE
37892	28	0	0	0	1	0	0	NONE
37902	34	0	0	1	2	0	0	NONE
37912	36	1	0	1	1	0	2	NONE
60077	0	0	1	0	0	0	0	NONE
60258	125	5	2	1	0	0	2	NONE
60683	0	1	3	0	3	1	2	NONE
60823	468	2	7	14	4	7	3	NONE
62072	568	0	31	41	0	77	28	NONE
66103	0	2	0	0	0	0	0	NONE
70504	0	0	0	0	0	0	1	NONE
71772	0	1	0	0	0	0	0	NONE
71852	1	0	2	1	0	3	2	NONE
72032	0	1	0	0	0	0	1	NONE
96066KIT	0	2	0	0	0	0	0	NONE
96171	0	1	0	0	0	0	0	NONE
61802	206	5	5	5	7	5	0	NONE
81177	2	0	0	0	3	0	0	2023-02-08
83107	233	1	2	2	3	0	2	NONE
84587	3	2	0	0	1	1	2	NONE
86932	16	1	1	2	2	0	6	NONE
97388	42	1	5	6	7	0	0	NONE
97206	0	0	0	0	0	0	2	NONE
28043	0	0	0	0	0	0	0	2023-02-08
30749	0	0	0	0	0	0	2	NONE
37348	4	0	0	1	1	0	0	NONE
64084	0	0	1	0	1	0	0	2023-02-08
70436	2	0	0	0	0	0	0	NONE
53305	48	4	0	0	4	0	0	NONE
8327	3	0	0	0	0	0	0	NONE
17059A	0	0	0	0	0	0	0	NONE
705	0	0	0	0	0	0	0	
11283	2	0	0	1	0	0	0	NONE
6569	11	0	0	0	0	0	0	NONE
02362KD	0	0	0	7	4	0	0	NONE
10117	0	1	0	0	0	0	0	NONE
728	0	0	0	0	0	0	0	
03032A	0	1	0	0	0	0	0	NONE
02361A	3	0	0	0	2	1	0	NONE
02188A-YL	0	1	0	0	0	0	0	NONE
02557A	16	0	0	0	0	0	0	NONE
07256BK	0	1	0	0	0	0	0	NONE
07825B-END	2	1	0	0	0	0	0	NONE
07242C	0	2	3	0	0	0	0	NONE
09296H	0	0	0	0	0	0	0	NONE
02185A	14	0	0	0	0	0	0	NONE
15291	10	0	0	0	0	0	0	NONE
07055B	1	0	0	0	1	0	0	NONE
07055C	0	0	0	0	1	0	0	NONE
02277-4	0	0	0	0	0	0	0	
02375ST	7	0	0	0	0	0	0	NONE
02987NG	24	0	0	0	0	0	0	NONE
02641-C1	0	0	0	0	0	0	0	
02362A	0	0	0	0	1	0	0	NONE
07059B	0	0	0	2	0	0	0	NONE
07410V	0	3	0	1	0	0	0	NONE
02018W	0	0	0	0	0	0	0	NONE
07057A	0	0	0	0	2	0	0	NONE
17173	9	4	0	0	0	0	0	NONE
02186A	19	3	0	0	0	0	0	NONE
11880	11	0	0	0	0	0	0	NONE
25017EK	0	0	0	0	4	0	0	NONE
12483	0	0	0	0	0	0	0	NONE
11018	0	0	0	0	2	0	0	NONE
12605	6	0	0	0	1	0	0	NONE
23714	0	2	0	0	0	0	0	NONE
22426	0	0	0	0	0	0	2	NONE
37235AT	0	0	0	2	0	0	0	NONE
15957	0	2	0	0	0	0	0	NONE
17706	0	0	0	0	0	0	2	NONE
11848C	2	0	0	0	0	0	1	NONE
19444CK-FB	0	1	0	0	0	0	0	NONE
21474	0	0	0	0	0	0	4	NONE
92890-1								NONE
92892-1								NONE
59130	0	0	1	0	0	0	0	NONE
59733	0	1	0	0	0	0	0	NONE
59612	0	1	0	0	0	0	0	NONE
97600	535	7	14	7	18	0	0	NONE
97930	50	0	0	0	0	0	0	NONE
97933	85	1	0	0	3	25	25	NONE
97936	0	0	0	0	0	0	0	NONE
97937	0	0	0	0	0	25	16	NONE
97957	0	0	0	0	0	0	0	NONE
97958	5	0	5	0	0	2	21	NONE
27237	41	0	0	0	0	0	0	NONE
54552	0	0	0	0	0	1	0	NONE
56092	0	0	0	0	0	0	0	NONE
52422	35	15	0	4	7	8	4	NONE
25666	0	0	0	0	0	0	1	NONE
30368	0	0	3	0	0	1	0	NONE
83335	0	0	1	0	0	1	0	NONE
84515	0	0	0	0	0	0	0	NONE
84590	0	1	1	0	0	0	0	NONE
88045	37	0	0	0	0	21	9	NONE
88055	59	0	0	12	3	0	14	NONE
88070	57	5	0	3	0	25	1	NONE
88265	11	0	0	1	0	0	0	NONE
84690	21	0	2	0	0	2	9	NONE
84695	0	1	0	0	0	0	0	NONE
84700	0	0	0	0	0	0	4	NONE
30327	0	0	1	1	0	0	0	NONE
30328	0	0	0	0	1	0	0	NONE
70467	0	1	0	0	0	0	0	NONE
92340	143	0	3	0	2	0	3	NONE
92215	0	0	0	0	0	0	1	NONE
27647EK	37	0	1	1	0	9	15	NONE
84692	22	0	0	0	0	1	5	NONE
84697	42	1	1	2	0	2	26	NONE
84702	34	0	0	0	0	0	0	NONE
87363	18	0	0	0	0	2	0	NONE
81607	0	0	1	0	0	0	0	NONE
81652	0	0	0	0	0	0	1	NONE
84557	0	0	0	0	0	0	0	NONE
84562	0	0	1	0	0	0	0	NONE
88047	5	0	0	0	0	19	0	NONE
88057	0	5	0	0	0	2	3	NONE
88267	15	0	0	2	0	0	0	NONE
30465F-BK	0	6	0	1	3	0	3	NONE
30465F-WH	50	0	0	1	1	0	3	NONE
27245F	0	0	0	0	0	0	0	NONE
29101	0	1	0	1	0	0	0	NONE
92960	45	6	0	0	0	3	0	NONE
59115	0	0	1	0	0	0	0	NONE
52421	51	6	0	6	5	10	3	NONE
30324	0	0	0	1	0	0	0	NONE
56870	34	6	5	0	1	0	1	NONE
30512	0	1	0	0	0	0	1	NONE
10313	0	0	0	0	0	1	0	NONE
92502	0	0	2	0	0	0	0	NONE
56876	2	3	2	0	0	0	0	NONE
97940	11	0	0	0	0	18	0	NONE
97941	45	3	0	0	0	28	2	NONE
97942	43	4	0	3	0	2	3	NONE
97943	8	2	0	0	0	1	25	NONE
59940	14	0	0	0	0	0	0	NONE
59941	10	0	0	0	0	0	0	NONE
59943	9	0	0	0	0	0	0	NONE
59942	8	0	0	0	0	0	0	NONE
22160Q	113	2	2	3	1	2	3	NONE
59934	8	0	0	0	2	0	0	NONE
60122	0	1	0	0	0	0	0	NONE
70272	0	2	0	0	0	0	0	NONE
72027	0	0	0	0	1	0	0	NONE
52660	1	0	0	0	0	1	0	NONE
54180	0	0	0	0	0	0	0	NONE
52420	57	2	0	1	3	7	6	NONE
88833	0	1	0	2	0	0	0	NONE
38328	93	0	0	0	3	0	3	NONE
38333	85	0	2	0	1	0	3	NONE
30468BK	0	0	2	0	2	0	0	NONE
30468WH	0	1	0	0	1	1	0	NONE
30463BK	0	0	2	0	2	0	0	NONE
30463SI	0	0	0	2	0	0	0	NONE
30463WH	11	0	0	0	2	0	0	NONE
30460T-BK	0	1	1	0	1	0	0	NONE
27240T	0	0	0	0	0	0	0	NONE
29100	1	0	0	0	0	0	1	NONE
93003	87	2	0	1	0	0	0	NONE
93005	19	2	0	2	2	0	1	NONE
93008	84	2	2	1	1	0	2	NONE
93009	196	2	0	2	2	0	1	NONE
93013	508	2	2	2	2	0	3	NONE
93014	7	1	0	0	2	0	0	NONE
93020	154	1	2	2	2	0	0	NONE
93024	2	1	1	0	0	0	2	NONE
54465	2	0	0	0	0	0	0	NONE
28037EK	70	0	2	3	2	0	0	NONE
28040Q	0	3	0	2	2	0	1	2023-02-08
DN00088	26	3	1	3	2	0	0	NONE
DN00089	77	0	0	2	3	0	0	NONE
59944	17	0	0	0	0	0	0	NONE
59945	3	1	0	0	0	0	0	NONE
59946	9	0	0	0	0	0	0	NONE
59947	0	1	0	0	0	0	0	NONE
59948	2	0	0	0	0	0	0	NONE
59949	7	0	0	0	0	0	0	NONE
59950	8	0	0	0	0	0	0	NONE
59951	17	0	0	0	0	0	0	NONE
AC00124	70	0	1	0	4	1	0	NONE
AC00125	21	0	0	0	1	1	1	NONE
